pass_id,satellite,priority,earliest_start_utc,candidate_stations,blocked_by,alt_pass_id,alt_station,alt_start_utc,delay_min,has_alternative
METOP-C-002,METOP-C,2,2026-08-26T07:33:16Z,Hawaii,METOP-B,METOP-C-003,Svalbard,2026-08-26T07:57:09Z,23.9,True
SUOMI NPP-005,SUOMI NPP,2,2026-08-26T09:55:42Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SUOMI NPP-010,Svalbard,2026-08-26T16:49:52Z,414.2,True
SUOMI NPP-006,SUOMI NPP,2,2026-08-26T11:36:12Z,"Kiruna, Svalbard",METOP-C,SUOMI NPP-010,Svalbard,2026-08-26T16:49:52Z,313.7,True
SUOMI NPP-007,SUOMI NPP,2,2026-08-26T12:02:20Z,Hawaii,NOAA 20 (JPSS-1),SUOMI NPP-010,Svalbard,2026-08-26T16:49:52Z,287.5,True
SUOMI NPP-008,SUOMI NPP,2,2026-08-26T13:19:18Z,"Svalbard, Kiruna",NOAA 20 (JPSS-1),SUOMI NPP-010,Svalbard,2026-08-26T16:49:52Z,210.6,True
SUOMI NPP-009,SUOMI NPP,2,2026-08-26T15:04:43Z,Svalbard,NOAA 20 (JPSS-1),SUOMI NPP-010,Svalbard,2026-08-26T16:49:52Z,105.2,True
METOP-C-011,METOP-C,2,2026-08-26T20:02:32Z,Hawaii,METOP-B,METOP-C-012,Kiruna,2026-08-26T21:19:47Z,77.2,True
SUOMI NPP-012,SUOMI NPP,2,2026-08-26T21:56:15Z,Svalbard,NOAA 20 (JPSS-1),SUOMI NPP-014,Svalbard,2026-08-26T23:37:02Z,100.8,True
SUOMI NPP-013,SUOMI NPP,2,2026-08-26T23:13:41Z,Hawaii,NOAA 20 (JPSS-1),SUOMI NPP-014,Svalbard,2026-08-26T23:37:02Z,23.4,True
METOP-C-017,METOP-C,2,2026-08-27T07:12:47Z,Hawaii,METOP-B,METOP-C-018,Svalbard,2026-08-27T07:36:18Z,23.5,True
