satellite,station,start_utc,end_utc,duration_min,max_elevation_deg
ISS (ZARYA),Santiago,2026-08-26T00:52:45Z,2026-08-26T00:59:25Z,6.7,48.5
SUOMI NPP,Svalbard,2026-08-26T01:36:40Z,2026-08-26T01:47:13Z,10.6,50.8
SUOMI NPP,Kiruna,2026-08-26T01:39:01Z,2026-08-26T01:49:53Z,10.9,87.9
METOP-B,Santiago,2026-08-26T01:51:11Z,2026-08-26T02:02:01Z,10.8,82.9
NOAA 20 (JPSS-1),Svalbard,2026-08-26T01:55:57Z,2026-08-26T02:06:40Z,10.7,58.5
NOAA 20 (JPSS-1),Kiruna,2026-08-26T01:58:16Z,2026-08-26T02:09:01Z,10.8,70.1
METOP-C,Santiago,2026-08-26T02:14:31Z,2026-08-26T02:25:14Z,10.7,66.6
ISS (ZARYA),Santiago,2026-08-26T02:31:06Z,2026-08-26T02:33:55Z,2.8,12.1
SUOMI NPP,Svalbard,2026-08-26T03:17:15Z,2026-08-26T03:28:07Z,10.9,83.0
SUOMI NPP,Kiruna,2026-08-26T03:19:24Z,2026-08-26T03:29:18Z,9.9,38.2
METOP-B,Santiago,2026-08-26T03:34:47Z,2026-08-26T03:37:04Z,2.3,10.6
NOAA 20 (JPSS-1),Svalbard,2026-08-26T03:36:30Z,2026-08-26T03:47:22Z,10.9,89.1
NOAA 20 (JPSS-1),Kiruna,2026-08-26T03:38:35Z,2026-08-26T03:48:05Z,9.5,32.4
METOP-C,Santiago,2026-08-26T03:56:49Z,2026-08-26T04:01:51Z,5.0,13.5
METOP-B,Svalbard,2026-08-26T04:12:45Z,2026-08-26T04:16:42Z,3.9,11.9
NOAA 20 (JPSS-1),Santiago,2026-08-26T04:14:53Z,2026-08-26T04:18:06Z,3.2,11.3
METOP-C,Svalbard,2026-08-26T04:36:00Z,2026-08-26T04:39:28Z,3.5,11.4
SUOMI NPP,Svalbard,2026-08-26T04:57:37Z,2026-08-26T05:08:24Z,10.8,72.3
SUOMI NPP,Kiruna,2026-08-26T04:59:24Z,2026-08-26T05:07:43Z,8.3,23.3
NOAA 20 (JPSS-1),Svalbard,2026-08-26T05:16:48Z,2026-08-26T05:27:33Z,10.8,68.8
NOAA 20 (JPSS-1),Kiruna,2026-08-26T05:18:23Z,2026-08-26T05:26:26Z,8.0,21.9
SUOMI NPP,Santiago,2026-08-26T05:31:30Z,2026-08-26T05:42:08Z,10.6,58.6
NOAA 20 (JPSS-1),Santiago,2026-08-26T05:50:31Z,2026-08-26T06:01:24Z,10.9,79.6
METOP-B,Svalbard,2026-08-26T05:53:17Z,2026-08-26T06:00:51Z,7.6,19.1
METOP-B,Kiruna,2026-08-26T05:57:12Z,2026-08-26T06:03:04Z,5.9,14.6
METOP-C,Svalbard,2026-08-26T06:16:29Z,2026-08-26T06:23:47Z,7.3,18.2
METOP-C,Kiruna,2026-08-26T06:20:42Z,2026-08-26T06:25:41Z,5.0,13.1
SUOMI NPP,Svalbard,2026-08-26T06:37:45Z,2026-08-26T06:48:28Z,10.7,65.3
SUOMI NPP,Kiruna,2026-08-26T06:38:27Z,2026-08-26T06:46:23Z,7.9,21.4
NOAA 20 (JPSS-1),Svalbard,2026-08-26T06:56:53Z,2026-08-26T07:07:37Z,10.7,66.1
NOAA 20 (JPSS-1),Kiruna,2026-08-26T06:57:12Z,2026-08-26T07:05:21Z,8.1,22.4
METOP-B,Hawaii,2026-08-26T07:10:01Z,2026-08-26T07:20:40Z,10.7,71.4
SUOMI NPP,Santiago,2026-08-26T07:14:32Z,2026-08-26T07:20:05Z,5.5,14.0
