pass_id,satellite,station,start_utc,end_utc,duration_min,max_elevation_deg,priority
NOAA 20 (JPSS-1)-000,NOAA 20 (JPSS-1),Kiruna,2026-08-26T01:58:16Z,2026-08-26T02:09:01Z,10.8,70.1,1
NOAA 20 (JPSS-1)-001,NOAA 20 (JPSS-1),Svalbard,2026-08-26T03:36:30Z,2026-08-26T03:47:22Z,10.9,89.1,1
METOP-B-000,METOP-B,Svalbard,2026-08-26T04:12:45Z,2026-08-26T04:16:42Z,3.9,11.9,1
NOAA 20 (JPSS-1)-002,NOAA 20 (JPSS-1),Svalbard,2026-08-26T05:16:48Z,2026-08-26T05:27:33Z,10.8,68.8,1
METOP-B-001,METOP-B,Svalbard,2026-08-26T05:53:17Z,2026-08-26T06:00:51Z,7.6,19.1,1
NOAA 20 (JPSS-1)-003,NOAA 20 (JPSS-1),Svalbard,2026-08-26T06:56:53Z,2026-08-26T07:07:37Z,10.7,66.1,1
METOP-B-002,METOP-B,Hawaii,2026-08-26T07:10:01Z,2026-08-26T07:20:40Z,10.7,71.4,1
METOP-B-003,METOP-B,Kiruna,2026-08-26T07:36:39Z,2026-08-26T07:46:48Z,10.2,41.4,1
NOAA 20 (JPSS-1)-004,NOAA 20 (JPSS-1),Svalbard,2026-08-26T08:36:59Z,2026-08-26T08:47:50Z,10.8,80.4,1
METOP-B-004,METOP-B,Kiruna,2026-08-26T09:16:53Z,2026-08-26T09:27:36Z,10.7,73.1,1
NOAA 20 (JPSS-1)-005,NOAA 20 (JPSS-1),Kiruna,2026-08-26T10:14:46Z,2026-08-26T10:25:35Z,10.8,77.3,1
NOAA 20 (JPSS-1)-006,NOAA 20 (JPSS-1),Hawaii,2026-08-26T10:44:59Z,2026-08-26T10:48:13Z,3.2,11.3,1
METOP-B-005,METOP-B,Svalbard,2026-08-26T10:54:59Z,2026-08-26T11:05:47Z,10.8,89.8,1
NOAA 20 (JPSS-1)-007,NOAA 20 (JPSS-1),Svalbard,2026-08-26T11:58:46Z,2026-08-26T12:08:58Z,10.2,40.3,1
NOAA 20 (JPSS-1)-008,NOAA 20 (JPSS-1),Hawaii,2026-08-26T12:21:38Z,2026-08-26T12:32:01Z,10.4,51.6,1
METOP-B-006,METOP-B,Svalbard,2026-08-26T12:35:10Z,2026-08-26T12:45:51Z,10.7,68.4,1
